Entity,Year,Records,Organization type,Method,Sources
21st Century Oncology,2016,"2,200,000",healthcare,hacked,[5][6]
Accendo Insurance Co.,2011,"175,350",healthcare,poor security,[7][8]
Adobe Systems,2013,"152,000,000",tech,hacked,[9][10]
Advocate Medical Group,2013,"4,000,000",healthcare,lost / stolen media,[11][12]
AerServ (subsidiary of InMobi),2018,"75,000",advertising,hacked,[citation needed]
"Affinity Health Plan, Inc.",2009,"344,579",healthcare,lost / stolen media,[13]
Air Canada,2018,"20,000",transport,hacked,[14]
Ameritrade,2005,"200,000",financial,lost / stolen media,[15]
Ancestry.com,2015,"300,000",web,poor security,[16]
"Ankle & Foot Center of Tampa Bay, Inc.",2010,"156,000",healthcare,hacked,[17]
Anthem Inc.,2015,"80,000,000",healthcare,hacked,[18][19]
AOL,2004,"92,000,000",web,"inside job, hacked",[20][21]
AOL,2006,"20,000,000",web,accidentally published,[22]
AOL,2014,"2,400,000",web,hacked,[23]
"Apple, Inc./BlueToad",2012,"12,367,232","tech, retail",accidentally published,[24]
Apple,2013,"275,000",tech,hacked,[25]
Apple Health Medicaid,2016,"91,000",healthcare,poor security,[26]
Ashley Madison,2015,"32,000,000",web,hacked,[27]
AT&T,2008,"113,000",telecoms,lost / stolen computer,[28]
AT&T,2010,"114,000",telecoms,hacked,[29]
Auction.co.kr,2008,"18,000,000",web,hacked,[30]
Australian Immigration Department,2015,G20 world leaders,government,accidentally published,[31]
Automatic Data Processing,2005,"125,000",financial,poor security,[32]
"AvMed, Inc.",2009,"1,220,000",healthcare,lost / stolen computer,[33]
Bailey's Inc.,2015,"250,000",retail,hacked,[34]
The Bank of New York Mellon,2008,"12,500,000",financial,lost / stolen media,[35]
Bank of America,2005,"1,200,000",financial,lost / stolen media,[36]
Barnes & Noble,2012,63 stores,retail,hacked,[37][38]
Bedford/St. Martin's,2012-2014,unknown,retail,unknown,[39]
Bell Canada,2017,"1,900,000",telecoms,poor security,[40]
Bell Canada,2018,"100,000",telecoms,hacked,[41]
Betfair,2010,"2,300,000",web,hacked,[28]
Bethesda Game Studios,2011,"200,000",gaming,hacked,[42]
Bethesda Game Studios,2018,,gaming,accidentally published,[43]
